Name,Genre,Centroid,Centroid Std,Rolloff 85%,Rolloff 85% Std,Rolloff 05%,Rolloff 05% Std,Zero-Crossing Rate,Zero-Crossing Rate (Std),Tempo,Low Energy Ratio,MFCC-0,MFCC-0 Std,MFCC-1,MFCC-1 Std,MFCC-2,MFCC-2 Std,MFCC-3,MFCC-3 Std,MFCC-4,MFCC-4 Std
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00063_0.wav,blues,3005.9314,593.38837,5942.208,661.0193,173.27185,89.85145,0.17254354,0.059173584,135.99918,0.6401869,-59.254463,48.850037,39.45818,22.05015,32.10023,16.18127,17.372385,11.852955,-11.617605,9.277258
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00063_1.wav,blues,2889.002,472.49628,5608.594,701.171,222.17436,149.59898,0.1695819,0.053509932,92.28516,0.5186916,-45.495373,47.879776,35.7614,21.347483,13.544271,28.889397,14.933688,12.95296,-13.890743,9.118744
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00063_2.wav,blues,2906.5933,604.2338,5851.5474,642.95667,183.63596,111.50992,0.15496998,0.057949994,92.28516,0.59345794,-55.572712,46.797855,41.64647,25.4089,31.88205,16.76668,16.103802,12.994006,-10.737124,10.409303
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00063_3.wav,blues,2666.037,479.2933,5396.3315,683.76953,190.83046,122.79947,0.14555344,0.054573867,92.28516,0.5140187,-52.490334,51.46378,45.590538,22.531473,15.008474,27.769161,15.174601,13.0185175,-13.345475,8.80725
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00063_4.wav,blues,2766.708,560.4741,5715.707,725.0585,166.02704,78.07095,0.1387928,0.05452105,89.10291,0.55607474,-59.16169,48.201027,46.805458,19.072275,29.344307,16.702307,14.927851,16.664576,-13.06201,9.575752
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00063_5.wav,blues,2820.3918,436.49994,5762.4463,576.96625,175.53586,97.820915,0.14760925,0.04454172,92.28516,0.55140185,-42.853333,39.76997,43.00637,20.33644,21.751963,17.53222,16.708384,12.440199,-8.789078,11.426408
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00064_0.wav,blues,2592.5093,396.42395,5299.13,628.27313,167.88855,84.94747,0.14091249,0.0308492,151.99908,0.42056075,-1.6504023,29.586988,54.199665,14.716918,15.984381,15.26608,25.091928,12.618441,-19.074541,8.259809
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00064_1.wav,blues,2528.375,326.65137,5109.3057,510.9258,155.05919,51.231647,0.1500461,0.034289073,151.99908,0.44859812,2.4622717,30.685335,56.798557,10.4486685,16.206476,11.207768,25.809187,11.372378,-21.884949,8.036591
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00064_2.wav,blues,2582.542,294.40625,5140.096,473.7281,148.66966,57.422035,0.15287082,0.03192001,151.99908,0.45794392,-3.591497,30.076595,52.486206,10.9033375,19.74807,11.643861,29.297318,11.729339,-24.664907,8.884359
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00064_3.wav,blues,2574.7437,304.1581,5089.584,471.02374,169.59914,66.10759,0.15613136,0.029568832,151.99908,0.45794392,3.6228845,31.32721,53.3054,13.176533,20.075012,11.972515,27.600723,9.955594,-26.900454,8.692271
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00064_4.wav,blues,2532.0957,347.22974,5133.0527,538.057,156.56853,64.93049,0.14469326,0.036127068,151.99908,0.4906542,-1.5993943,32.369217,56.88838,12.329301,16.188074,13.600941,26.048859,9.706498,-21.147516,9.11422
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00064_5.wav,blues,2528.9255,273.5269,5143.4673,485.50156,155.71323,57.119637,0.13823152,0.02626802,151.99908,0.43925235,4.6779547,31.566935,56.34114,8.936977,17.392872,10.48882,27.723007,11.730363,-22.639645,8.805601
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00065_0.wav,blues,2770.4895,662.56714,5612.418,929.40936,193.14478,142.02164,0.14064553,0.06130045,107.666016,0.55607474,-50.06163,43.012074,44.04114,26.669285,16.625828,17.062878,20.233797,10.343337,-8.192484,8.311107
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00065_1.wav,blues,3016.1777,603.3256,5816.2793,776.789,247.83308,109.78817,0.16238774,0.048009187,107.666016,0.38785046,-31.780878,30.869413,33.50067,24.802525,8.495322,21.534966,8.6616745,11.85143,-9.722378,10.611662
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00065_2.wav,blues,2709.727,522.2578,5478.9927,687.7009,201.2952,139.48755,0.14453809,0.045010116,107.666016,0.55607474,-45.45661,34.139446,45.645992,24.126772,13.053845,15.933073,16.179527,14.109634,-10.995256,7.465317
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00065_3.wav,blues,2715.5898,548.2811,5514.462,782.3768,201.49644,94.24581,0.13587452,0.046498295,107.666016,0.42990655,-47.53658,32.75368,44.57948,24.035593,9.844043,16.133472,14.328714,13.335694,-9.358268,10.291807
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00065_4.wav,blues,2797.7698,606.6759,5596.268,798.61456,210.3009,140.8325,0.14489175,0.04772765,107.666016,0.5420561,-53.705566,35.30805,42.572678,28.719315,15.450569,18.107676,15.869232,12.339792,-10.190394,8.590617
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00065_5.wav,blues,2895.878,526.09625,5676.615,670.30096,221.67125,116.85749,0.15082642,0.04893011,107.666016,0.45794392,-42.119724,32.73349,39.172615,23.578457,14.170835,16.017363,11.453765,14.552772,-11.007788,12.21098
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00066_0.wav,blues,2511.7546,715.16077,5232.2666,1013.9534,141.07266,82.88218,0.12924166,0.07129175,161.49902,0.46261683,-37.37433,38.700565,60.25936,28.534063,19.700754,16.549696,16.185413,13.78329,-2.1779053,10.286809
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00066_1.wav,blues,2290.8032,587.0698,4819.865,796.7902,137.85275,95.785484,0.115384966,0.060804065,161.49902,0.45327103,-48.233047,40.98023,64.83288,27.28528,10.8326,14.56352,19.531113,12.446989,-2.0154305,8.508261
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00066_2.wav,blues,2288.8594,561.1152,4841.1973,780.0751,141.2236,98.4029,0.116099134,0.06332268,161.49902,0.4813084,-38.19274,41.172733,66.2675,25.411873,9.783121,19.709686,18.99495,14.055484,-1.6964825,8.376163
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00066_3.wav,blues,2448.0193,596.9672,5089.0303,815.0353,120.84756,66.862686,0.13388033,0.06658978,161.49902,0.44392523,-37.698315,41.713856,61.849323,24.825783,19.69725,13.939196,19.119404,12.773363,-1.7810532,10.66286
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00066_4.wav,blues,2306.795,533.76105,5065.9375,887.6565,115.96737,60.992992,0.11659198,0.054795433,83.35433,0.49532712,-46.128185,41.73581,67.95721,22.2568,20.19466,13.104336,22.462261,12.345188,0.4221784,8.750002
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00066_5.wav,blues,2212.5361,462.3112,4801.1494,723.2364,97.85532,28.857115,0.12131964,0.059858058,161.49902,0.49532712,-36.38849,40.299274,70.21343,19.747553,15.908064,11.620181,26.561602,9.218364,1.0515906,7.8500047
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00067_0.wav,blues,2225.544,441.0083,4795.565,905.2129,144.69507,76.48173,0.10459942,0.033548925,161.49902,0.50934577,-37.84926,31.659866,70.28196,19.259016,9.016106,17.856558,19.668633,17.5664,-10.734368,13.349638
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00067_1.wav,blues,2228.831,466.1444,4666.0137,825.53326,138.70804,74.622536,0.11225449,0.041760083,161.49902,0.45327103,-31.291878,31.59305,68.289696,20.382664,7.1556945,19.633093,19.68166,13.481795,-12.301268,12.918097
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00067_2.wav,blues,2437.2202,611.37726,5056.9824,1052.181,156.11572,83.49997,0.12946299,0.055331945,161.49902,0.43925235,-30.926178,34.361023,62.764236,24.131666,12.621804,22.084362,14.32239,15.586121,-9.969418,13.790664
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00067_3.wav,blues,2358.9136,550.007,4986.3955,907.701,146.65721,83.54161,0.11269257,0.04227916,161.49902,0.46728972,-33.147926,29.985327,65.396255,20.664928,9.79839,19.94779,18.478716,14.708121,-9.104587,11.08719
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00067_4.wav,blues,2145.5337,308.8161,4557.492,565.44653,130.457,62.22522,0.10533413,0.033671703,161.49902,0.44859812,-35.69933,28.397982,71.369125,16.37465,8.214461,15.933966,22.931757,14.620185,-16.789293,11.977182
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00067_5.wav,blues,2144.92,264.02283,4458.8823,368.71823,123.2625,57.118374,0.11116841,0.031368088,161.49902,0.43925235,-38.63056,33.0236,69.09783,13.819634,8.946052,13.937969,25.076277,12.069409,-19.840984,11.926295
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00068_0.wav,blues,2465.5974,448.50424,5192.772,753.8257,141.52547,67.52083,0.1308297,0.04156201,161.49902,0.4906542,-42.7037,45.28677,62.34375,16.445986,21.600327,11.62984,18.298574,15.175497,-16.998972,10.61116
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00068_1.wav,blues,2648.4795,407.56653,5273.673,639.8845,155.26044,88.66202,0.16038442,0.040650908,161.49902,0.47196263,-34.840008,45.00031,52.630264,16.477304,20.32937,14.825063,18.266384,10.459146,-22.053701,10.277118
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00068_2.wav,blues,2429.8308,397.7891,5043.851,649.20776,150.32993,75.98787,0.13112633,0.030680975,161.49902,0.4813084,-31.770515,35.103462,61.350605,16.62496,15.635526,11.483058,16.860226,13.085943,-25.102478,9.103624
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00068_3.wav,blues,2499.9875,415.62744,5324.5874,658.52576,136.7459,74.64714,0.12536736,0.037775207,161.49902,0.4906542,-47.568687,43.129597,58.409863,16.969063,23.943893,14.587192,19.855246,14.059253,-13.556062,11.738758
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00068_4.wav,blues,2538.97,399.35135,5318.802,656.71484,141.42485,75.06038,0.13411306,0.03197574,161.49902,0.5046729,-38.62747,41.908566,58.16659,14.393302,22.25811,12.35457,17.624157,13.073782,-16.5401,10.419445
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00068_5.wav,blues,2481.2598,399.30548,5298.325,697.36127,146.10379,84.17499,0.12837462,0.037863016,161.49902,0.42056075,-36.702755,41.10741,60.566338,14.849591,22.499393,12.541543,16.394564,14.489153,-16.980387,11.457756
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00069_0.wav,blues,2003.2195,283.3614,4298.5405,456.08084,175.68678,47.540565,0.10451272,0.03180166,123.046875,0.4906542,-65.73514,33.448925,75.30356,16.185019,8.173452,12.937332,15.763997,8.974632,-24.44952,12.940918
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00069_1.wav,blues,2391.134,548.628,4909.6206,688.6296,207.28224,88.44249,0.13012923,0.06398046,123.046875,0.5233645,-67.30625,36.608242,56.79286,28.11789,14.817378,13.838794,9.388536,12.7556,-12.458727,9.883576
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00069_2.wav,blues,2525.8542,505.97552,5304.0103,630.8791,190.83046,69.17025,0.13737816,0.05089563,123.046875,0.45327103,-50.457798,34.641293,55.56577,23.712269,19.046162,14.399875,6.9247136,14.670102,-6.5154514,10.4947195
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00069_3.wav,blues,2285.0015,359.5594,5001.992,579.61237,176.24022,64.65759,0.11408669,0.03278456,123.046875,0.4813084,-69.298485,35.217667,62.22355,18.050934,15.506787,16.283937,12.392724,12.682211,-9.445987,9.629801
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00069_4.wav,blues,2439.4045,479.65872,5108.9536,567.0109,209.94873,63.608845,0.12332752,0.05911868,117.453835,0.44392523,-67.62645,38.54485,51.576584,23.85367,14.477813,16.170277,6.2792854,15.146899,-15.00558,13.616957
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00069_5.wav,blues,2581.5623,459.8193,5413.3364,656.7592,166.68108,42.59483,0.14044474,0.04124216,117.453835,0.5140187,-47.879364,31.491665,50.94427,19.688742,20.330576,13.696605,15.196477,11.641575,-6.3933344,10.666137
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00070_0.wav,blues,2198.0527,548.3596,4827.362,1012.72656,144.44351,62.925987,0.093124814,0.027440859,143.55469,0.46261683,-63.24409,45.840015,70.07853,30.862705,8.879211,14.84987,16.11369,12.430424,-5.762163,11.577716
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00070_1.wav,blues,2178.5115,619.3461,4617.5137,1168.0571,145.55037,65.28949,0.10159216,0.041616257,143.55469,0.5046729,-62.433346,42.969685,71.00201,31.004242,8.313704,14.120116,18.756855,13.061302,-7.9188256,11.859649
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00070_2.wav,blues,2264.9368,739.1575,4876.7676,1010.4025,173.0706,113.79745,0.108626604,0.067654096,143.55469,0.38785046,-60.62572,45.13378,67.38695,35.422127,8.413024,21.168064,10.213955,14.634344,-5.824866,15.007139
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00070_3.wav,blues,1894.2112,337.72214,4118.9297,840.746,117.12453,45.12308,0.0837813,0.021501118,143.55469,0.5607477,-72.79184,45.2641,83.756386,18.164713,-0.16736567,15.58037,16.738432,10.396195,-8.751178,11.549985
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00070_4.wav,blues,2310.2544,506.43024,4995.2,971.69086,176.08928,93.16307,0.1104223,0.037578516,143.55469,0.38785046,-62.864124,44.69242,62.656616,27.082357,4.0830245,19.724337,9.694931,14.199112,-6.597122,8.597587
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00070_5.wav,blues,2109.4966,517.23737,4659.473,953.84436,150.43056,71.591156,0.09306549,0.031931244,151.99908,0.50934577,-64.18267,43.631523,75.426056,24.950275,6.6737156,16.883614,15.164826,11.340167,-8.469851,12.262393
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00071_0.wav,blues,2407.9048,308.3215,5077.8613,517.01685,139.31177,50.83239,0.13195002,0.030768497,143.55469,0.42990655,1.7024789,26.981722,62.564964,11.209604,18.552118,10.551046,21.748999,9.292093,-16.480495,7.6729083
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00071_1.wav,blues,2610.4312,335.0361,5235.084,423.03748,124.82214,50.325935,0.167015,0.047387097,143.55469,0.49532712,3.3373778,28.67669,53.71135,14.472594,21.316252,11.197083,23.23944,8.244566,-18.7284,9.507275
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00071_2.wav,blues,2413.3464,284.35413,5072.8804,478.37405,125.9793,46.99316,0.13118565,0.03066562,143.55469,0.46261683,6.6922164,23.152672,63.149925,11.741354,14.295853,11.384761,17.71808,9.057488,-17.63997,7.679578
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00071_3.wav,blues,2335.8362,262.72073,4935.078,452.87827,128.74641,44.92927,0.12622526,0.024889175,143.55469,0.4906542,6.4623713,21.495993,66.130325,10.646981,16.259308,8.897657,18.861902,9.571894,-19.56384,8.845984
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00071_4.wav,blues,2317.9944,278.27408,4951.6807,525.71173,137.09808,51.905895,0.114433505,0.030013781,143.55469,0.42523363,-3.9021995,30.867626,64.5147,10.064941,16.696264,9.331085,22.975832,9.0767355,-14.818226,6.887515
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00071_5.wav,blues,2482.1526,303.64157,5113.23,413.80722,117.27546,46.39963,0.1374854,0.036975753,143.55469,0.43457943,-6.9461794,27.139492,53.903492,16.22085,20.500856,10.778777,29.008297,8.784292,-11.943081,6.6522455
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00072_0.wav,blues,2821.7627,497.28708,5854.8677,675.69885,173.0706,60.7127,0.15454786,0.054262303,103.359375,0.5,-47.224747,28.301811,51.59028,15.275045,28.599463,14.797935,7.1774216,10.46875,-13.913638,9.37843
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00072_1.wav,blues,2667.9822,527.4508,5697.696,715.95966,147.915,52.432983,0.14195979,0.05402479,103.359375,0.4906542,-46.40492,29.158318,58.986603,14.890191,30.478197,12.144746,5.2554455,12.229848,-15.11616,11.776623
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00072_2.wav,blues,2620.1086,587.01044,5681.4956,802.0239,172.11469,56.623196,0.13032547,0.059194595,103.359375,0.41121495,-55.24309,28.23591,59.994186,16.265327,34.807346,13.341372,7.3909125,8.583367,-17.319986,10.14207
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00072_3.wav,blues,2375.2625,447.78195,5441.6616,685.08514,146.80815,59.225777,0.105398014,0.033913724,103.359375,0.47663552,-58.228745,29.093319,69.48881,13.234429,37.966026,15.557963,9.701247,8.221248,-18.139536,9.939221
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00072_4.wav,blues,2473.7546,452.14612,5542.1333,684.8138,156.51822,52.925804,0.111449055,0.034771036,103.359375,0.42523363,-60.198746,19.361979,62.66097,13.225575,38.60975,12.324844,12.018373,7.3086743,-19.824448,9.960262
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00072_5.wav,blues,2628.262,601.88477,5761.5405,786.6957,144.84601,57.09038,0.13396932,0.057607595,103.359375,0.46261683,-68.704475,19.588955,62.381844,14.922757,41.891285,13.761472,7.785791,10.986,-11.5942335,9.017167
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00073_0.wav,blues,2062.3157,363.73355,4398.4585,711.05493,86.5353,45.948994,0.098167345,0.033017717,99.38402,0.5233645,-5.205134,39.831303,71.38595,15.419792,9.566701,15.008333,34.097336,13.185671,1.4821441,8.980298
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00073_1.wav,blues,1979.2877,289.40488,4262.7188,665.18964,106.10637,70.079636,0.08962014,0.02567011,95.703125,0.47663552,-10.816742,35.00019,74.43505,14.134216,10.25208,12.646236,34.100056,14.491101,-2.9856074,10.190514
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00073_2.wav,blues,2076.3762,290.2376,4474.7305,610.33514,90.761444,57.19189,0.10252309,0.027566908,99.38402,0.45327103,3.6180134,33.9825,70.550896,14.500628,9.039273,13.175295,34.46072,12.39436,1.6579096,11.63089
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00073_3.wav,blues,2118.1018,307.9091,4498.6284,666.79614,103.69143,68.05353,0.10381681,0.036459446,99.38402,0.44392523,-3.5618608,34.386536,67.690384,14.20017,11.48722,16.244808,34.80402,14.086124,-0.5244668,10.452235
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00073_4.wav,blues,2196.7014,312.47205,4669.183,724.5052,92.975136,51.78968,0.106128156,0.02914801,99.38402,0.46728972,3.8775892,29.928286,64.14085,11.9222355,12.536744,12.679921,39.2132,10.891666,2.5195808,9.722673
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00073_5.wav,blues,2137.105,367.40378,4602.0176,769.088,99.81747,61.305252,0.10279005,0.03353555,99.38402,0.45794392,1.3400189,31.954786,69.65811,15.08291,10.9259205,17.442455,30.241165,14.850846,0.5952852,10.340674
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00074_0.wav,blues,2376.6921,467.09866,5406.3433,1105.8171,103.64112,59.6837,0.11193506,0.03542345,107.666016,0.55140185,-29.711084,36.158752,68.30573,15.1,17.63299,19.370094,19.54161,15.207234,15.923894,11.864335
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00074_1.wav,blues,2641.3335,490.37927,5889.633,874.20703,106.91135,44.281563,0.13683055,0.034393396,107.666016,0.5,-13.12228,38.491264,57.65458,15.483849,18.53731,19.012377,19.044054,9.538932,18.504711,8.533691
